Dist    Strength    Reserved    TS          
5439    69          0           15:43:07.574   
5439    69          0           15:43:07.586   
5439    70          0           15:43:07.598   
5439    69          0           15:43:07.610   
5439    69          0           15:43:07.610   
5439    69          0           15:43:07.628   
5439    69          0           15:43:07.640   
5439    69          0           15:43:07.640   
5439    69          0           15:43:07.664   
5439    69          0           15:43:07.664   
5439    70          0           15:43:07.676   
5439    70          0           15:43:07.688   
5439    69          0           15:43:07.700   
5439    69          0           15:43:07.700   
5439    69          0           15:43:07.717   
5439    69          0           15:43:07.729   
5439    69          0           15:43:07.729   
5439    69          0           15:43:07.747   
5438    69          0           15:43:07.765   
5438    69          0           15:43:07.765   
5438    69          0           15:43:07.778   
5438    69          0           15:43:07.790   
5438    69          0           15:43:07.790   
5438    69          0           15:43:07.808   
5437    69          0           15:43:07.820   
5437    69          0           15:43:07.820   
5437    70          0           15:43:07.838   
5437    69          0           15:43:07.856   
5437    69          0           15:43:07.856   
5437    69          0           15:43:07.868   
5437    69          0           15:43:07.880   
5437    69          0           15:43:07.880   
5437    69          0           15:43:07.898   
5437    70          0           15:43:07.910   
5437    69          0           15:43:07.910   
5436    69          0           15:43:07.928   
5436    69          0           15:43:07.946   
5436    69          0           15:43:07.946   
5436    69          0           15:43:07.958   
5436    69          0           15:43:07.970   
5436    69          0           15:43:07.970   
5436    69          0           15:43:07.988   
5436    69          0           15:43:08.0     
5436    69          0           15:43:08.0     
5436    69          0           15:43:08.18    
5436    69          0           15:43:08.30    
5436    69          0           15:43:08.30    
5435    69          0           15:43:08.48    
5435    69          0           15:43:08.60    
5435    69          0           15:43:08.60    
5435    69          0           15:43:08.78    
5435    69          0           15:43:08.90    
5435    69          0           15:43:08.90    
5435    69          0           15:43:08.108   
5434    69          0           15:43:08.120   
5434    70          0           15:43:08.120   
5434    69          0           15:43:08.144   
5434    69          0           15:43:08.144   
5434    69          0           15:43:08.156   
5434    69          0           15:43:08.168   
5433    69          0           15:43:08.180   
5433    69          0           15:43:08.180   
5433    69          0           15:43:08.198   
5433    69          0           15:43:08.210   
5433    69          0           15:43:08.210   
5433    69          0           15:43:08.234   
5433    69          0           15:43:08.234   
5432    69          0           15:43:08.246   
5432    69          0           15:43:08.258   
5431    69          0           15:43:08.270   
5431    69          0           15:43:08.270   
5431    69          0           15:43:08.288   
5430    69          0           15:43:08.300   
5430    69          0           15:43:08.300   
5429    69          0           15:43:08.324   
5429    69          0           15:43:08.324   
5428    69          0           15:43:08.336   
5428    69          0           15:43:08.348   
5428    70          0           15:43:08.360   
5428    69          0           15:43:08.360   
5427    69          0           15:43:08.378   
5427    69          0           15:43:08.390   
5426    69          0           15:43:08.390   
5426    69          0           15:43:08.408   
5425    69          0           15:43:08.426   
5425    69          0           15:43:08.426   
5424    69          0           15:43:08.438   
5424    69          0           15:43:08.450   
5424    69          0           15:43:08.450   
5423    69          0           15:43:08.468   
5423    69          0           15:43:08.480   
5422    69          0           15:43:08.480   
5422    69          0           15:43:08.498   
5422    69          0           15:43:08.516   
5421    69          0           15:43:08.516   
5421    69          0           15:43:08.528   
5421    69          0           15:43:08.540   
5420    69          0           15:43:08.540   
5419    69          0           15:43:08.558   
5419    69          0           15:43:08.570   
5419    69          0           15:43:08.570   
5419    69          0           15:43:08.588   
5418    69          0           15:43:08.600   
5417    69          0           15:43:08.600   
5417    70          0           15:43:08.618   
5416    69          0           15:43:08.630   
5416    69          0           15:43:08.630   
5416    69          0           15:43:08.648   
5415    69          0           15:43:08.660   
5414    70          0           15:43:08.660   
5414    69          0           15:43:08.678   
5414    69          0           15:43:08.690   
5413    69          0           15:43:08.690   
5412    70          0           15:43:08.708   
5411    69          0           15:43:08.720   
5411    69          0           15:43:08.720   
5411    69          0           15:43:08.738   
5410    69          0           15:43:08.750   
5410    69          0           15:43:08.750   
5409    69          0           15:43:08.768   
5408    69          0           15:43:08.780   
5408    69          0           15:43:08.780   
5408    70          0           15:43:08.804   
5406    70          0           15:43:08.804   
5406    70          0           15:43:08.816   
5406    70          0           15:43:08.828   
5405    69          0           15:43:08.840   
5405    69          0           15:43:08.840   
5404    69          0           15:43:08.858   
5403    69          0           15:43:08.870   
5403    69          0           15:43:08.870   
5402    69          0           15:43:08.894   
5402    69          0           15:43:08.894   
5401    69          0           15:43:08.906   
5401    69          0           15:43:08.918   
5399    69          0           15:43:08.930   
5399    69          0           15:43:08.930   
5398    70          0           15:43:08.948   
5397    69          0           15:43:08.960   
5397    69          0           15:43:08.960   
5397    69          0           15:43:08.984   
5396    69          0           15:43:08.984   
5396    69          0           15:43:08.996   
5395    69          0           15:43:09.8     
5395    69          0           15:43:09.20    
5392    69          0           15:43:09.20    
5392    69          0           15:43:09.38    
5392    69          0           15:43:09.50    
5391    69          0           15:43:09.51    
5390    69          0           15:43:09.67    
5390    69          0           15:43:09.85    
5389    69          0           15:43:09.85    
5389    69          0           15:43:09.97    
5388    69          0           15:43:09.109   
5387    69          0           15:43:09.109   
5386    69          0           15:43:09.127   
5385    70          0           15:43:09.139   
5385    69          0           15:43:09.139   
5384    69          0           15:43:09.158   
5383    69          0           15:43:09.176   
5381    69          0           15:43:09.177   
5381    69          0           15:43:09.188   
5380    70          0           15:43:09.200   
5379    69          0           15:43:09.200   
5378    69          0           15:43:09.218   
5378    69          0           15:43:09.230   
5377    70          0           15:43:09.230   
5376    69          0           15:43:09.248   
5375    70          0           15:43:09.266   
5374    69          0           15:43:09.266   
5373    69          0           15:43:09.278   
5372    69          0           15:43:09.290   
5371    69          0           15:43:09.290   
5371    69          0           15:43:09.308   
5370    69          0           15:43:09.320   
5369    70          0           15:43:09.320   
5369    69          0           15:43:09.338   
5367    70          0           15:43:09.350   
5365    69          0           15:43:09.350   
5365    69          0           15:43:09.368   
5365    70          0           15:43:09.380   
5364    71          0           15:43:09.380   
5362    69          0           15:43:09.398   
5361    69          0           15:43:09.410   
5360    70          0           15:43:09.410   
5359    70          0           15:43:09.428   
5359    70          0           15:43:09.440   
5357    70          0           15:43:09.440   
5355    70          0           15:43:09.464   
5355    70          0           15:43:09.464   
5354    70          0           15:43:09.476   
5353    70          0           15:43:09.488   
5352    70          0           15:43:09.500   
5351    70          0           15:43:09.500   
5350    71          0           15:43:09.518   
5349    70          0           15:43:09.530   
5348    70          0           15:43:09.530   
5346    71          0           15:43:09.554   
5345    70          0           15:43:09.554   
5343    71          0           15:43:09.566   
5342    71          0           15:43:09.578   
5342    71          0           15:43:09.590   
5341    71          0           15:43:09.590   
5339    71          0           15:43:09.608   
5338    71          0           15:43:09.620   
5336    71          0           15:43:09.620   
5336    70          0           15:43:09.644   
5334    70          0           15:43:09.644   
5334    70          0           15:43:09.656   
5333    71          0           15:43:09.668   
5331    71          0           15:43:09.680   
5329    71          0           15:43:09.680   
5328    71          0           15:43:09.698   
5327    71          0           15:43:09.710   
5326    70          0           15:43:09.710   
5325    71          0           15:43:09.728   
5324    70          0           15:43:09.746   
5322    71          0           15:43:09.746   
5320    71          0           15:43:09.758   
5320    71          0           15:43:09.770   
5318    71          0           15:43:09.770   
5317    71          0           15:43:09.788   
5316    71          0           15:43:09.800   
5314    71          0           15:43:09.800   
5313    71          0           15:43:09.818   
5312    71          0           15:43:09.836   
5310    71          0           15:43:09.836   
5309    71          0           15:43:09.848   
5307    71          0           15:43:09.860   
5307    72          0           15:43:09.860   
5306    71          0           15:43:09.878   
5304    71          0           15:43:09.890   
5303    72          0           15:43:09.890   
5302    71          0           15:43:09.908   
5300    71          0           15:43:09.920   
5298    71          0           15:43:09.920   
5298    71          0           15:43:09.938   
5296    71          0           15:43:09.950   
5294    71          0           15:43:09.950   
5294    71          0           15:43:09.968   
5292    71          0           15:43:09.980   
5289    71          0           15:43:09.980   
5288    72          0           15:43:09.998   
5288    72          0           15:43:10.10    
5286    71          0           15:43:10.10    
5285    73          0           15:43:10.28    
5285    72          0           15:43:10.40    
5282    72          0           15:43:10.40    
5281    72          0           15:43:10.58    
5280    72          0           15:43:10.70    
5278    72          0           15:43:10.70    
5277    76          0           15:43:10.88    
5275    71          0           15:43:10.100   
5274    72          0           15:43:10.100   
5272    72          0           15:43:10.124   
5271    73          0           15:43:10.124   
5269    72          0           15:43:10.136   
5268    73          0           15:43:10.148   
5268    74          0           15:43:10.160   
5265    74          0           15:43:10.160   
5264    73          0           15:43:10.178   
5261    73          0           15:43:10.190   
5261    73          0           15:43:10.190   
5258    73          0           15:43:10.214   
5257    73          0           15:43:10.214   
5256    74          0           15:43:10.225   
5255    74          0           15:43:10.238   
5253    74          0           15:43:10.249   
5251    73          0           15:43:10.250   
5250    72          0           15:43:10.268   
5248    73          0           15:43:10.280   
5247    74          0           15:43:10.280   
5245    74          0           15:43:10.297   
5243    73          0           15:43:10.315   
5242    73          0           15:43:10.315   
5241    76          0           15:43:10.328   
5238    74          0           15:43:10.340   
5237    74          0           15:43:10.340   
5235    75          0           15:43:10.358   
5235    74          0           15:43:10.369   
5231    74          0           15:43:10.370   
5230    74          0           15:43:10.387   
5229    75          0           15:43:10.405   
5227    74          0           15:43:10.406   
5224    75          0           15:43:10.417   
5222    76          0           15:43:10.429   
5222    78          0           15:43:10.429   
5221    77          0           15:43:10.447   
5218    81          0           15:43:10.459   
5218    78          0           15:43:10.459   
5215    76          0           15:43:10.478   
5214    77          0           15:43:10.495   
5213    82          0           15:43:10.495   
5210    76          0           15:43:10.507   
5209    81          0           15:43:10.519   
5207    82          0           15:43:10.519   
5207    78          0           15:43:10.537   
5204    79          0           15:43:10.549   
5203    80          0           15:43:10.549   
5201    79          0           15:43:10.567   
5198    79          0           15:43:10.580   
5197    80          0           15:43:10.580   
5195    81          0           15:43:10.597   
5193    79          0           15:43:10.609   
5191    78          0           15:43:10.609   
5190    79          0           15:43:10.627   
5189    80          0           15:43:10.639   
5186    81          0           15:43:10.639   
5185    79          0           15:43:10.657   
5183    82          0           15:43:10.669   
5182    80          0           15:43:10.670   
5180    82          0           15:43:10.693   
5177    82          0           15:43:10.693   
5177    81          0           15:43:10.705   
5175    82          0           15:43:10.717   
5172    87          0           15:43:10.729   
5171    84          0           15:43:10.729   
5170    88          0           15:43:10.747   
5168    85          0           15:43:10.759   
5167    88          0           15:43:10.759   
5165    86          0           15:43:10.784   
5164    86          0           15:43:10.784   
5161    86          0           15:43:10.795   
5161    90          0           15:43:10.807   
5158    89          0           15:43:10.819   
5156    88          0           15:43:10.819   
5154    88          0           15:43:10.837   
5152    90          0           15:43:10.849   
5151    89          0           15:43:10.849   
5148    88          0           15:43:10.873   
5147    90          0           15:43:10.874   
5145    92          0           15:43:10.885   
5144    92          0           15:43:10.897   
5142    94          0           15:43:10.909   
5139    95          0           15:43:10.909   
5138    96          0           15:43:10.927   
5136    95          0           15:43:10.940   
5135    94          0           15:43:10.940   
5132    97          0           15:43:10.957   
5130    92          0           15:43:10.975   
5129    94          0           15:43:10.976   
5127    103         0           15:43:10.987   
5126    93          0           15:43:10.999   
5123    102         0           15:43:10.999   
5121    95          0           15:43:11.17    
5120    96          0           15:43:11.29    
5116    98          0           15:43:11.29    
5116    100         0           15:43:11.47    
5112    100         0           15:43:11.66    
5110    97          0           15:43:11.66    
5110    104         0           15:43:11.78    
5107    101         0           15:43:11.90    
5106    104         0           15:43:11.90    
5104    105         0           15:43:11.108   
5101    104         0           15:43:11.120   
5099    104         0           15:43:11.120   
5098    105         0           15:43:11.138   
5096    105         0           15:43:11.156   
5093    107         0           15:43:11.156   
5092    104         0           15:43:11.168   
5090    107         0           15:43:11.180   
5088    107         0           15:43:11.180   
5086    106         0           15:43:11.198   
5084    107         0           15:43:11.210   
5082    108         0           15:43:11.210   
5080    108         0           15:43:11.228   
5077    108         0           15:43:11.246   
5076    109         0           15:43:11.246   
5074    108         0           15:43:11.258   
5072    108         0           15:43:11.270   
5070    111         0           15:43:11.270   
5069    110         0           15:43:11.291   
5066    108         0           15:43:11.300   
5064    112         0           15:43:11.300   
5062    112         0           15:43:11.318   
5060    110         0           15:43:11.330   
5058    110         0           15:43:11.330   
5056    112         0           15:43:11.348   
5054    111         0           15:43:11.360   
5051    112         0           15:43:11.360   
5049    111         0           15:43:11.378   
5047    113         0           15:43:11.390   
5044    114         0           15:43:11.390   
5043    114         0           15:43:11.408   
5041    114         0           15:43:11.420   
5039    113         0           15:43:11.420   
5038    115         0           15:43:11.444   
5035    113         0           15:43:11.444   
5033    115         0           15:43:11.456   
5031    115         0           15:43:11.468   
5029    114         0           15:43:11.480   
5027    115         0           15:43:11.480   
5025    117         0           15:43:11.498   
5022    118         0           15:43:11.510   
5020    116         0           15:43:11.510   
5018    117         0           15:43:11.534   
5016    116         0           15:43:11.534   
5015    117         0           15:43:11.546   
5011    117         0           15:43:11.558   
5009    116         0           15:43:11.570   
5007    116         0           15:43:11.570   
5005    115         0           15:43:11.585   
5003    119         0           15:43:11.597   
5001    117         0           15:43:11.609   
4999    117         0           15:43:11.609   
4996    116         0           15:43:11.633   
4995    120         0           15:43:11.633   
4991    117         0           15:43:11.645   
4989    116         0           15:43:11.657   
4988    122         0           15:43:11.669   
4986    119         0           15:43:11.669   
4983    120         0           15:43:11.687   
4980    118         0           15:43:11.699   
4979    118         0           15:43:11.699   
4977    118         0           15:43:11.723   
4975    117         0           15:43:11.723   
4973    116         0           15:43:11.735   
4967    118         0           15:43:11.747   
4965    117         0           15:43:11.759   
4962    117         0           15:43:11.759   
4960    117         0           15:43:11.777   
4958    117         0           15:43:11.789   
4955    123         0           15:43:11.789   
4953    120         0           15:43:11.813   
4951    122         0           15:43:11.813   
4948    120         0           15:43:11.825   
4947    121         0           15:43:11.837   
4945    119         0           15:43:11.849   
4942    118         0           15:43:11.849   
4940    120         0           15:43:11.867   
4938    124         0           15:43:11.879   
4936    128         0           15:43:11.879   
4932    118         0           15:43:11.897   
4930    117         0           15:43:11.915   
4928    122         0           15:43:11.915   
4926    123         0           15:43:11.927   
4924    123         0           15:43:11.939   
4920    121         0           15:43:11.939   
4918    127         0           15:43:11.957   
4917    123         0           15:43:11.969   
4913    120         0           15:43:11.969   
4911    120         0           15:43:11.987   
4910    121         0           15:43:12.5     
4907    119         0           15:43:12.5     
4905    122         0           15:43:12.17    
4902    122         0           15:43:12.29    
4900    119         0           15:43:12.29    
4897    120         0           15:43:12.47    
4895    117         0           15:43:12.59    
4893    119         0           15:43:12.59    
4890    118         0           15:43:12.77    
4888    115         0           15:43:12.89    
4885    117         0           15:43:12.89    
4883    115         0           15:43:12.107   
4880    115         0           15:43:12.119   
4877    116         0           15:43:12.119   
4875    113         0           15:43:12.137   
4874    113         0           15:43:12.149   
4871    114         0           15:43:12.149   
4868    111         0           15:43:12.167   
4866    113         0           15:43:12.179   
4864    107         0           15:43:12.179   
4861    107         0           15:43:12.197   
4859    105         0           15:43:12.209   
4857    105         0           15:43:12.209   
4854    99          0           15:43:12.227   
4852    94          0           15:43:12.239   
4850    96          0           15:43:12.239   
4847    90          0           15:43:12.257   
4845    89          0           15:43:12.269   
4842    85          0           15:43:12.269   
4839    88          0           15:43:12.292   
4838    82          0           15:43:12.293   
4835    82          0           15:43:12.305   
4833    82          0           15:43:12.317   
4830    79          0           15:43:12.328   
4828    81          0           15:43:12.329   
4825    77          0           15:43:12.347   
4823    77          0           15:43:12.358   
4819    77          0           15:43:12.359   
4818    78          0           15:43:12.383   
4814    76          0           15:43:12.383   
4812    76          0           15:43:12.391   
4809    77          0           15:43:12.403   
4806    75          0           15:43:12.415   
4803    77          0           15:43:12.428   
4800    76          0           15:43:12.440   
4798    76          0           15:43:12.440   
4795    76          0           15:43:12.457   
4792    78          0           15:43:12.475   
4790    76          0           15:43:12.476   
4786    76          0           15:43:12.487   
4783    76          0           15:43:12.499   
4780    75          0           15:43:12.500   
4777    76          0           15:43:12.517   
4775    76          0           15:43:12.530   
4773    73          0           15:43:12.530   
4770    74          0           15:43:12.548   
4768    73          0           15:43:12.560   
4764    74          0           15:43:12.560   
4762    73          0           15:43:12.578   
4759    75          0           15:43:12.589   
4756    77          0           15:43:12.589   
4753    77          0           15:43:12.607   
4750    79          0           15:43:12.619   
4747    76          0           15:43:12.619   
4743    79          0           15:43:12.637   
4740    86          0           15:43:12.649   
4736    84          0           15:43:12.649   
4733    84          0           15:43:12.667   
4728    87          0           15:43:12.680   
4727    88          0           15:43:12.680   
4723    89          0           15:43:12.694   
4720    92          0           15:43:12.706   
4717    89          0           15:43:12.718   
4713    90          0           15:43:12.718   
4710    92          0           15:43:12.736   
4707    92          0           15:43:12.748   
4703    94          0           15:43:12.748   
4700    94          0           15:43:12.766   
4696    90          0           15:43:12.779   
4693    90          0           15:43:12.779   
4690    90          0           15:43:12.796   
4687    92          0           15:43:12.808   
4684    94          0           15:43:12.808   
4680    97          0           15:43:12.826   
4677    90          0           15:43:12.838   
4674    92          0           15:43:12.838   
4671    90          0           15:43:12.856   
4670    90          0           15:43:12.868   
4665    90          0           15:43:12.869   
4661    87          0           15:43:12.886   
4658    89          0           15:43:12.898   
4657    90          0           15:43:12.898   
4652    88          0           15:43:12.916   
4650    86          0           15:43:12.928   
4647    84          0           15:43:12.928   
4643    82          0           15:43:12.952   
4640    85          0           15:43:12.952   
4636    80          0           15:43:12.964   
4633    81          0           15:43:12.977   
4631    80          0           15:43:12.988   
4627    80          0           15:43:12.988   
4624    81          0           15:43:13.3     
4621    82          0           15:43:13.15    
4618    87          0           15:43:13.27    
4614    86          0           15:43:13.45    
4610    88          0           15:43:13.45    
4607    93          0           15:43:13.57    
4602    95          0           15:43:13.69    
4600    98          0           15:43:13.70    
4595    99          0           15:43:13.88    
4592    104         0           15:43:13.100   
4588    100         0           15:43:13.100   
4585    107         0           15:43:13.118   
4581    102         0           15:43:13.136   
4577    107         0           15:43:13.136   
4575    105         0           15:43:13.148   
4571    104         0           15:43:13.161   
4568    102         0           15:43:13.161   
4564    101         0           15:43:13.178   
4561    101         0           15:43:13.190   
4557    97          0           15:43:13.190   
4554    92          0           15:43:13.208   
4550    96          0           15:43:13.220   
4547    89          0           15:43:13.220   
4544    89          0           15:43:13.238   
4540    86          0           15:43:13.250   
4536    86          0           15:43:13.250   
4534    85          0           15:43:13.268   
4530    85          0           15:43:13.280   
4527    85          0           15:43:13.280   
4524    87          0           15:43:13.298   
4520    87          0           15:43:13.310   
4517    87          0           15:43:13.310   
4512    87          0           15:43:13.334   
4509    91          0           15:43:13.334   
4505    90          0           15:43:13.346   
4501    92          0           15:43:13.358   
4497    94          0           15:43:13.370   
4494    92          0           15:43:13.370   
4489    92          0           15:43:13.388   
4486    95          0           15:43:13.400   
4482    94          0           15:43:13.400   
4478    97          0           15:43:13.424   
4475    91          0           15:43:13.424   
4472    92          0           15:43:13.436   
4468    90          0           15:43:13.448   
4465    92          0           15:43:13.460   
4461    89          0           15:43:13.460   
4456    89          0           15:43:13.478   
4453    84          0           15:43:13.490   
4450    85          0           15:43:13.490   
4446    80          0           15:43:13.514   
4443    87          0           15:43:13.514   
4439    93          0           15:43:13.526   
4436    100         0           15:43:13.538   
4431    108         0           15:43:13.550   
4428    117         0           15:43:13.550   
4423    125         0           15:43:13.568   
4419    133         0           15:43:13.580   
4413    137         0           15:43:13.580   
4408    144         0           15:43:13.598   
4404    145         0           15:43:13.616   
4401    153         0           15:43:13.616   
4396    149         0           15:43:13.628   
4393    149         0           15:43:13.640   
4389    158         0           15:43:13.640   
4385    147         0           15:43:13.658   
4382    139         0           15:43:13.670   
4378    136         0           15:43:13.670   
4374    135         0           15:43:13.688   
4370    125         0           15:43:13.706   
4366    122         0           15:43:13.706   
4362    114         0           15:43:13.718   
4357    110         0           15:43:13.730   
4354    101         0           15:43:13.730   
4351    90          0           15:43:13.748   
4346    83          0           15:43:13.760   
4344    84          0           15:43:13.760   
4342    84          0           15:43:13.778   
4338    88          0           15:43:13.796   
4335    93          0           15:43:13.796   
4331    100         0           15:43:13.808   
4327    102         0           15:43:13.820   
4322    108         0           15:43:13.820   
4318    107         0           15:43:13.838   
4314    111         0           15:43:13.850   
4310    112         0           15:43:13.850   
4305    115         0           15:43:13.868   
4300    118         0           15:43:13.880   
4296    120         0           15:43:13.880   
4290    125         0           15:43:13.895   
4287    127         0           15:43:13.907   
4283    125         0           15:43:13.919   
4280    127         0           15:43:13.919   
4275    130         0           15:43:13.937   
4270    131         0           15:43:13.949   
4267    130         0           15:43:13.949   
4262    130         0           15:43:13.967   
4257    136         0           15:43:13.985   
4254    138         0           15:43:13.985   
4249    138         0           15:43:13.997   
4245    142         0           15:43:14.9     
4241    141         0           15:43:14.9     
4238    144         0           15:43:14.27    
4234    143         0           15:43:14.39    
4229    142         0           15:43:14.39    
4225    151         0           15:43:14.57    
4221    151         0           15:43:14.69    
4217    153         0           15:43:14.69    
4213    150         0           15:43:14.87    
4209    146         0           15:43:14.99    
4206    155         0           15:43:14.99    
4201    158         0           15:43:14.117   
4197    150         0           15:43:14.129   
4192    159         0           15:43:14.129   
4188    150         0           15:43:14.147   
4184    148         0           15:43:14.159   
4181    145         0           15:43:14.159   
4176    142         0           15:43:14.177   
4172    143         0           15:43:14.189   
4169    140         0           15:43:14.189   
4164    137         0           15:43:14.207   
4159    135         0           15:43:14.219   
4155    124         0           15:43:14.219   
4150    123         0           15:43:14.237   
4145    119         0           15:43:14.249   
4142    118         0           15:43:14.249   
4137    112         0           15:43:14.273   
4133    108         0           15:43:14.273   
4129    100         0           15:43:14.284   
4125    91          0           15:43:14.297   
4121    81          0           15:43:14.309   
4119    78          0           15:43:14.309   
4114    74          0           15:43:14.327   
4110    73          0           15:43:14.339   
4107    72          0           15:43:14.339   
4103    71          0           15:43:14.362   
4100    70          0           15:43:14.363   
4097    69          0           15:43:14.375   
4093    69          0           15:43:14.386   
4089    70          0           15:43:14.395   
4085    69          0           15:43:14.408   
4082    69          0           15:43:14.420   
4079    68          0           15:43:14.420   
4076    69          0           15:43:14.438   
4072    68          0           15:43:14.456   
4069    68          0           15:43:14.456   
4065    68          0           15:43:14.468   
4060    68          0           15:43:14.480   
4057    67          0           15:43:14.480   
4052    67          0           15:43:14.498   
4048    68          0           15:43:14.510   
4044    68          0           15:43:14.510   
4041    67          0           15:43:14.528   
4035    68          0           15:43:14.546   
4031    68          0           15:43:14.546   
4025    68          0           15:43:14.558   
4022    68          0           15:43:14.570   
4017    69          0           15:43:14.570   
4012    69          0           15:43:14.585   
4008    69          0           15:43:14.597   
4004    69          0           15:43:14.609   
3999    69          0           15:43:14.609   
3995    69          0           15:43:14.627   
3990    69          0           15:43:14.645   
3986    69          0           15:43:14.645   
3981    69          0           15:43:14.657   
3976    69          0           15:43:14.669   
3975    70          0           15:43:14.669   
3970    69          0           15:43:14.687   
3966    70          0           15:43:14.699   
3960    70          0           15:43:14.699   
3956    70          0           15:43:14.717   
3951    70          0           15:43:14.735   
3947    70          0           15:43:14.735   
3942    71          0           15:43:14.747   
3938    70          0           15:43:14.759   
3933    71          0           15:43:14.759   
3928    71          0           15:43:14.777   
3923    71          0           15:43:14.789   
3920    70          0           15:43:14.789   
3915    70          0           15:43:14.807   
3911    71          0           15:43:14.819   
3907    71          0           15:43:14.819   
3902    70          0           15:43:14.837   
3897    71          0           15:43:14.849   
3893    71          0           15:43:14.849   
3889    70          0           15:43:14.867   
3885    69          0           15:43:14.879   
3881    70          0           15:43:14.879   
3877    69          0           15:43:14.897   
3873    69          0           15:43:14.909   
3869    69          0           15:43:14.909   
3864    69          0           15:43:14.933   
3860    69          0           15:43:14.933   
3856    69          0           15:43:14.945   
3851    69          0           15:43:14.957   
3846    69          0           15:43:14.969   
3844    69          0           15:43:14.969   
3840    69          0           15:43:14.987   
3835    68          0           15:43:14.999   
3831    68          0           15:43:14.999   
3825    68          0           15:43:15.23    
3822    68          0           15:43:15.23    
3818    68          0           15:43:15.35    
3813    68          0           15:43:15.47    
3810    67          0           15:43:15.56    
3804    68          0           15:43:15.68    
3802    67          0           15:43:15.80    
3796    67          0           15:43:15.80    
3792    67          0           15:43:15.98    
3787    67          0           15:43:15.116   
3785    68          0           15:43:15.116   
3780    67          0           15:43:15.128   
3776    67          0           15:43:15.140   
3772    67          0           15:43:15.140   
3767    68          0           15:43:15.158   
3763    68          0           15:43:15.170   
3758    68          0           15:43:15.170   
3754    68          0           15:43:15.188   
3749    68          0           15:43:15.200   
3744    68          0           15:43:15.200   
3739    67          0           15:43:15.218   
3736    68          0           15:43:15.230   
3731    67          0           15:43:15.230   
3727    68          0           15:43:15.248   
3722    68          0           15:43:15.260   
3717    67          0           15:43:15.260   
3714    68          0           15:43:15.278   
3708    68          0           15:43:15.290   
3702    69          0           15:43:15.290   
3698    69          0           15:43:15.314   
3695    68          0           15:43:15.314   
3690    68          0           15:43:15.326   
3685    68          0           15:43:15.338   
3681    68          0           15:43:15.350   
3676    69          0           15:43:15.350   
3671    69          0           15:43:15.368   
3667    68          0           15:43:15.380   
3662    69          0           15:43:15.380   
3657    68          0           15:43:15.404   
3652    69          0           15:43:15.404   
3647    69          0           15:43:15.416   
3643    69          0           15:43:15.428   
3639    68          0           15:43:15.440   
3634    69          0           15:43:15.440   
3629    69          0           15:43:15.458   
3625    69          0           15:43:15.470   
3619    69          0           15:43:15.470   
3615    69          0           15:43:15.494   
3610    69          0           15:43:15.494   
3606    69          0           15:43:15.506   
3601    69          0           15:43:15.518   
3595    69          0           15:43:15.530   
3592    69          0           15:43:15.530   
3588    69          0           15:43:15.548   
3584    69          0           15:43:15.560   
3578    69          0           15:43:15.560   
3574    69          0           15:43:15.578   
3569    69          0           15:43:15.596   
3564    69          0           15:43:15.596   
3561    69          0           15:43:15.608   
3557    69          0           15:43:15.620   
3551    69          0           15:43:15.620   
3546    69          0           15:43:15.638   
3542    69          0           15:43:15.650   
3537    69          0           15:43:15.650   
3532    69          0           15:43:15.668   
3528    69          0           15:43:15.686   
3522    69          0           15:43:15.686   
3520    69          0           15:43:15.698   
3514    69          0           15:43:15.710   
3509    70          0           15:43:15.710   
3504    69          0           15:43:15.728   
3500    69          0           15:43:15.740   
3495    69          0           15:43:15.740   
3490    69          0           15:43:15.758   
3486    69          0           15:43:15.776   
3482    70          0           15:43:15.776   
3476    70          0           15:43:15.788   
3473    69          0           15:43:15.800   
3468    69          0           15:43:15.800   
3462    69          0           15:43:15.818   
3458    70          0           15:43:15.830   
3454    71          0           15:43:15.830   
3448    69          0           15:43:15.848   
3444    70          0           15:43:15.860   
3438    71          0           15:43:15.860   
3434    70          0           15:43:15.878   
3429    70          0           15:43:15.890   
3424    70          0           15:43:15.890   
3420    70          0           15:43:15.908   
3414    71          0           15:43:15.920   
3409    70          0           15:43:15.920   
3405    70          0           15:43:15.938   
3400    71          0           15:43:15.950   
3395    70          0           15:43:15.950   
3391    71          0           15:43:15.974   
3387    70          0           15:43:15.974   
3382    70          0           15:43:15.986   
3378    70          0           15:43:15.998   
3373    71          0           15:43:16.10    
3368    70          0           15:43:16.10    
3363    71          0           15:43:16.28    
3358    71          0           15:43:16.40    
3353    71          0           15:43:16.40    
3349    70          0           15:43:16.64    
3343    70          0           15:43:16.64    
3338    71          0           15:43:16.76    
3334    71          0           15:43:16.88    
3330    71          0           15:43:16.100   
3324    71          0           15:43:16.100   
3319    71          0           15:43:16.118   
3314    71          0           15:43:16.130   
3309    71          0           15:43:16.130   
3305    72          0           15:43:16.154   
3300    71          0           15:43:16.154   
3294    71          0           15:43:16.166   
3290    71          0           15:43:16.178   
3286    71          0           15:43:16.190   
3282    71          0           15:43:16.190   
3277    72          0           15:43:16.208   
3271    71          0           15:43:16.220   
3267    71          0           15:43:16.220   
3262    71          0           15:43:16.238   
3257    72          0           15:43:16.256   
3252    72          0           15:43:16.256   
3247    72          0           15:43:16.268   
3241    72          0           15:43:16.280   
3236    72          0           15:43:16.280   
3232    73          0           15:43:16.298   
